Id,Chemical Name,LogP (Partition coefficient),LogS (water solubility of the ingredient),Molecular weight,Density,Chemical formula,Structure,Synonyms,Functionalities
1733,METHYL MYRISTATE,,Soluble in chloroform and methanol. React with water.,242.4,0.863,C15H30O2,,"['Methyl myristate', 'Methyl tetradecanoate', 'Myristic Acid Methyl Ester', 'Tetradecanoic acid methyl ester']",
1734,METHYL NICOTINATE,,NEGLIGIBLE,137.14,1.2528 (rough estimate),C7H7NO2,,"['methyl nicotinate', 'NIACIN METHYL ESTER', 'RARECHEM AL BF 0185', 'METHYL NICOTINATE DAC', 'NICONACID METHYL ESTER', 'NICOTINIC ACID METHYL ESTER', 'Nicotinic acid methyl ester', 'Methyl pyridine-3-carboxylate', 'METHYL PYRIDINE-3-CARBOXYLATE', '3-Picolinic Acid Methyl Ester', '2-methylpyridine-3-carboxylate', 'PYRIDINE-3-CARBOXYLIC ACID METHYL ESTER', 'PELLAGRA PREVENTIVE FACTOR METHYL ESTER']",
1735,METHYL OLEATE,,"Miscible with alcohol, ether and chloroform. Immiscible with water.",296.49,0.874 g/mL at 20 ??C (lit.),C19H36O2,,"['Emerest 2301', 'Methyl oleate', 'EMERY OLEIC ACID ESTER', 'methyl octadec-9-enoate', 'Methyl cis-9-octadecenoate', 'CIS-OLEIC ACID METHYL ESTER', 'methyl (9Z)-octadec-9-enoate', 'methyl (9E)-octadec-9-enoate', 'Methyl Oleate [Standard Material]', 'cis-octadec-9-enoicacidmethylester', '(Z)-9-Octadecenoic acid methyl ester', 'CIS-9-OCTADECENOIC ACID METHYL ESTER', 'DELTA 9 CIS OCTADECENOIC ACID METHYL ESTER']",
1736,METHYL PALMITATE,,INSOLUBLE,270.45,0.852 g/mL at 25 ??C (lit.),C17H34O2,,"['Emery 2216', 'metholene2216', 'Metholene 2216', 'Methyl palmitate', 'methyl hexadecanoate', 'PALMITIC ACID METHYL ESTER', 'n-Hexadecanoic acid methyl ester', 'METHYL PALMITATE, STANDARD FOR GC']",
1737,METHYL PELARGONATE,,,,,,,,
1738,METHYL PHENYLBUTANOL,,,,,,,,
1739,METHYL PYRROLIDONE,,,,1.0343 (rough estimate),C5H9NO,,"['METHYL PYRROLIDONE', 'Methyl-2-pyrolidine', 'METHYL 2-PYRROLIDINONE']",
1740,METHYL RICINOLEATE,,,312.49,0.926????0.06 g/cm3(Predicted),C19H36O3,,"['METHYL RICINOLEATE', 'RECINOLEIC ACID METHYL ESTER', 'Methyl 12-hydroxy-(9Z)-octadecenoate']",
1741,METHYL SALICYLATE,,0.07 g/100 mL (20??C),152.14732,0.974g/cm3,C8H8O3,,"['Linsal', 'betula', 'analgit', 'exagien', 'flucarmit', 'Ai3-00090', 'Betula oil', 'Panalgesic', 'teaberry oil', 'anthrapole nd', 'gaultheria oil', 'wintergreen oil', 'Metsal Liniment', 'Winter Green Oil', 'Methyl salicylate', 'Methyl  salicylate', 'oil of wintergreen', '2-carbomethoxyphenol', 'Methyl hydroxybenzoate', 'Wintergreen Oil Natural', 'Methyl-2-Hydroxybenzoate', 'methyl o-hydroxybenzoate', 'methyl 2-hydroxybenzoate', 'Sublimated Salicylic acid', '2-(methoxycarbonyl)phenol', '5-isopropyl-2-methyl-phenol', ' Salicylic Acid Methyl Ester', '7631-93-8 (Hydrochloride salt)', 'o-hydroxybenzoic acid methyl ester', 'Wintergreen oil Gaultheria procumbens L.', 'wintergreen oil from gaultheria procumbens L']",
1742,METHYL STEARATE,,Soluble in chloroform. Insoluble in water.,298.508,0.863g/cm3,C19H38O2,,"['Me-ST', 'Methyl stearate', 'methyl octadecanoate', 'Methyl n-octadecanoate', 'Stearic acid methyl ester']",
1743,METHYL THIOGLYCOLATE,,40 g/L (20 ??C),106.14,1.187 g/mL at 25 ??C (lit.),C3H6O2S,,"['METG', 'Methyl thioglycolate', 'METHYL THIOGLYCOLATE', 'METHYL THIOGLYCOLLATE', 'METHYL MERCAPTOACETATE', 'Methyl mercaptoacetate', 'Methanethiol, methoxy-', 'methyl sulfanylacetate', 'mercapto-aceticacimethylester', 'THIOGLYCOLIC ACID METHYL ESTER', 'Thioglycolic acid methyl ester', 'Mercaptoacetic acid methyl ester', 'MERCAPTOACETIC ACID METHYL ESTER']",
1744,2-METHYL-1-NAPHTHOL,,,158.2,1.144????0.06 g/cm3(Predicted),C11H10O,,"['NSC 402211', '2-METHYL-1-NAPHTHOL', '2-Methyl-1-Naphthol', '2-Methyl-alpha-naphthol', '2-Methyl-1-naphthalenol', '2-Methylnaphthalen-1-ol', '2-Methyl-1-hydroxynaphthalene', '1-Hydroxy-2-methylnaphththalene']",
1745,METHYLAL,,32.3 g/100 mL (16 ??C),76.09,0.860g/mLat 20??C(lit.),C3H8O2,,"['Formal', 'Methylal', 'Anesthenyl', '(CH3O)2CH2', 'DIMETHYLFORMAL', 'DIMETHOXYMETHANE', 'Dimethoxymethane', 'dimethoxy-methan', '2,4-Dioxapentane', 'bis(methoxy)methane', 'formaldehyde dime. acetal', 'Dimethylacetal formaldehyde', 'Dimethoxymethane, (Formaldehyde dimethyl acetal)']",
1746,3-METHYLAMINO-4-NITROPHENOXYETHANOL,,,,,,,,
1747,METHYLBENZETHONIUM CHLORIDE,,,463.08,,C28H44NO2Cl,,['Methylbenzethonium Chloride'],
1748,4-METHYLBENZYLIDENE CAMPHOR,,,254.37,1.064????0.06 g/cm3(Predicted),C18H22O,,"['MBC 95', 'MEXORYLSD', 'NEO-HELIOPAN', 'EUSOLEX(R) 6300', 'Neo Heliopan?MBC', 'METHYLBENZYLIDENECAMPHOR', '4-Methylbenzylidencamphor', '3-(4-METHYLZYLIDENE)CAMPHOR', '4-METHYLBENZYLIDENE CAMPHOR', '3-(4-METHYLBENZYLIDEN)CAMPHOR', '3-(4-METHYLBENZYLIDINE)CAMPHOR', '3-(4-Methylbenzylidene)-camphor', '3-(4-mythylbenzylidene)-d-camphor', '3-(4-METHYLZYLIDENE)-BRONAN-2-ONE', '3-(4-Methylbenzylidene)-DL-camphor', '1,7,7-trimethyl-3-(p-tolylmethylene)norbornan-2-one', '1,7,7-trimethyl-3-[(4-methylphenyl)methylene]-Bicyclo[2.2.1]heptan-2-one', '(+-)-1,7,7-Trimethyl-3-[(4-methylphenyl)methylen]bicyclo[2.2.1]heptan-2-on', '(2Z)-4,7,7-trimethyl-2-[(4-methylphenyl)methylidene]bicyclo[2.2.1]heptan-3-one', '(3e)-1,7,7-trimethyl-3-[(4-methylphenyl)methylidene]bicyclo[2.2.1]heptan-2-one', '(3Z)-1,7,7-trimethyl-3-[(4-methylphenyl)methylidene]bicyclo[2.2.1]heptan-2-one', '(1S,2Z,4R)-4,7,7-trimethyl-2-[(4-methylphenyl)methylidene]-3-bicyclo[2.2.1]heptanone', '(1S,3E,4S)-1,7,7-trimethyl-3-[(4-methylphenyl)methylidene]bicyclo[2.2.1]heptan-2-one', '(1R,3E,4R)-1,7,7-trimethyl-3-[(4-methylphenyl)methylidene]bicyclo[2.2.1]heptan-2-one']",
1749,METHYLCELLULOSE,,SOLUBLE IN COLD WATER,454.50912,1.01 g/cm3(Temp: 70 ??C),C20H38O11,,"['MC', 'adulsin', 'Methocel', 'Methylcellulose', 'Methyl cellulose', 'walsrodermc20000s', 'MODIFIED CELLULOSE', 'MODIFIED CELLULOSE, MC', 'CELLULOSE METHYL ETHER', 'Cellulose Methyl Ether', 'Cellulose, methyl ether', 'Methyl cellulose, viscosity 8000 cPs', '(6S)-3,4,5-trimethoxy-2-(methoxymethyl)-6-[(3R)-4,5,6-trimethoxy-2-(methoxymethyl)tetrahydropyran-3-yl]oxy-tetrahydropyran']",
1750,METHYLCHLOROISOTHIAZOLINONE,,,,,,,,
1751,METHYLDIBROMO GLUTARONITRILE,,,,,,,,
1752,METHYLDIHYDROJASMONATE,,,226.31,0.984????0.06 g/cm3(Predicted),C13H22O3,,"['(+)-(1S,2S)-Form', 'METHYLDIHYDROJASMONATE', '(+)-methyl 2-((1S,2S)-3-oxo-2-pentylcyclopentyl)acetate', 'Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester, (1S,2S)-']",
1753,METHYLENE DI-T-BUTYLCRESOL,,,,,,,,
1754,"3,4-METHYLENEDIOXYANILINE",,,,,,,,
1755,"3,4-METHYLENEDIOXYPHENOL",,slightly soluble,138.12,1.2112 (rough estimate),C7H6O3,,"['Sesamol', 'NSC 59256', '1,3-Benzodioxol-5-ol', '3,4-Methylenedioxyphenol', '1,3-Benzodioxol-5-ol, 9CI', '3,4-(Methylenedioxy)phenol', '3,4-(methylenedioxy)-pheno', '(3,4-Methylenedioxyphenol)', '5-Hydroxy-1,3-benzodioxole', '3,4-(Methylenedioxy) phenol', '1,2,4-Benzenetriol Methylene ether', 'Methylene ether of oxyhydroquinone', '4-Hydroxy-1,2-Methylenedioxybenzene', '3,4-METHYLENEDIOXYPHENOL FOR SYNTHESIS', '5-Hydroxy-1,3-benzodioxole3,4-Methylenedioxyphenol']",
1756,METHYLETHANOLAMINE,,miscible,75.11,0.935g/mLat 25??C(lit.),C3H9NO,,"['MMEA', 'AKOS BBS-00004409', '1-aminopropan-2-ol', 'Methylethanolamine', 'METHYLETHYLOLAMINE', '2-METHYLAMINOETHANOL', 'N-Methylethanolamine', 'N-METHYLETHANOLAMINE', '1-(methylamino)ethanol', '2-(Methylamino)ethanol', '2-(METHYLAMINO)ETHANOL', 'Monomethylamino ethanol', 'N-MethylEthanolamine(Mmea)', 'N-METHYL(B-HYDROXYETHYL)AMINE', '2-hydroxy-N-methylethanaminium']",
1757,METHYLGLUCAMINE,,100 g/100 mL (25 ??C),195.21,1.2669 (rough estimate),C7H17NO5,,"['Meglumin', 'Meglumine', 'Methylglucamin', 'Methylglucamine', 'n-methylglucamine', 'N-Methyl-D-glucamine', 'D(-)-N-METHYLGLUCAMINE', '1-Deoxy-1-(methylamino)hexitol', '1-deoxy-1-(methylamino)hexitol', '1-deoxy-1-methylamino-D-glucitol', '1-deoxy-1-(methylamino)-d-glucito', '1-deoxy-1-(methylammonio)-D-allitol', '1-deoxy-1-(methylammonio)-D-glucitol', '1-deoxy-1-(methylammonio)-D-altritol', 'D-GLUCITOL, 1-DEOXY-1-(METHYLAMINO)-', '1-deoxy-1-(methylammonio)-D-mannitol', 'Glucitol, 1-deoxy-1-(methylamino)-, D-']",
1758,METHYLISOTHIAZOLINONE,,489g/L at 20??C,115.15,1.25 (14% aq.),C4H5NOS,,"['MIT', 'Skycide 100', 'Methylisothiazolinone', 'Isothiazolone,2-methyl-', '2-Methyl-3-isothiazolone', 'Isothiazolone, 2-methyl-', '2-Methylisothiazol-3-one', 'Methyl-3(2H)-isothiazolone', '2-Methyl-Isothiazolin-3-one', '2-methyl-3(2h)-isothiazolon', '2-METHYL-3(2H)-ISOTHIAZOLONE', '2-Methyl-4-Isothiazolin-3-One', '2-METHYL-4-ISOTHIAZOLIN-3-ONE', '2-METHYL-4-ISOTHIAZOLINE-3-ONE', '2-Methyl-4-Isothiazoline-3-one', '2-Methyl-4-Isothiazolin-3-Ketone', 'N-METHYL-3-OXODIHYDRO ISOTHIAZOLE', '2-Methyl-4-Isothiazoline-3-Ketone', '2-Methyl-2,3-dihydroisothiazol-3-one', '1-(4-CHLOROPHENYL)-3-(3,4-DICHLOROPHENYL)UREA']",
1759,METHYLPARABEN,,Slightly soluble in water.,152.15,"1,46g/cm",C8H8O3,,"['Abiol', 'Septos', 'Moldex', 'Metaben', 'Paridol', 'Solbrol', 'NIPAGIN', 'Nipagin', 'Metoxyde', 'Maseptol', 'Methaben', 'NSC 3827', 'Solbrol M', 'AI3-01336', 'Methylben', 'HSDB 1184', 'Nipagin M', 'Preserval', 'Tegosept M', 'CCRIS 3946', 'Aseptoform', 'BRN 0509801', 'Preserval M', 'Methyl butex', 'NIPAGIN PLAIN', 'Methylparaben', 'FEMA No. 2710', 'Methyl paraben', 'Methyl parasept', 'FEMA Number 2710', 'METHYLPARABEN,NF', 'Methyl chemosept', 'METHYLPARABEN,FCC', 'RARECHEM AL BF 0098', 'p-Carbomethoxyphenol', 'Methyl p-oxybenzoate', 'Methyl Hydroxybenzoate', 'p-Methoxycarbonylphenol', 'Methyl-4-hydroxybenzoate', 'Methyl 4-hydroxybenzoate', '4-HYDROXYLMETHYLBENZOATE', 'Methyl-p-hydroxybenzoate', 'Methyl p-hydroxybenzoate', '4-(Methoxycarbonyl)phenol', 'Methyl parahydroxybenzoate', '4-hydroxy-2-methylbenzoate', 'p-Oxybenzoesauremethylester', 'p-Hydroxybenzoic acid methyl ester', 'EPA Pesticide Chemical Code 061201', 'P-HYDROXYBENZOIC ACID METHYL ESTER', '4-Hydroxybenzoic acid methyl ester', '4-Hydroxybenzoic acid, methyl ester', 'Methyl ester of p-hydroxybenzoic acid', 'Benzoic acid, p-hydroxy-, methyl ester', 'Benzoic acid, 4-hydroxy-, methyl ester', 'Methylester kyseliny p-hydroxybenzoove', '4-10-00-00360 (Beilstein Handbook Reference)', '4-HYDROXYBENZOICACIDMETHYLESTER(METHYLPARABEN)']",
1760,METHYLPROPANEDIOL,,,,,,,,
1761,2-METHYLRESORCINOL,,Soluble in water and methanol.,124.14,1.1006 (rough estimate),C7H8O2,,"['JAROCOL 2MR', 'gamma-orcinol', 'Toluene-2,6-diol', '2-Methylresorcin', '2-methyl-resorcino', '2-METHYLRESORCINOL', '2-Methyl resorcinol', 'Methylresorcinoltech', '2,6-DIHYDROXYTOLUENE', '2,6-Dihydroxy Toluene', 'Resorcinol, 2-methyl-', '2-methyl-3-benzenediol', 'LABOTEST-BB LT00053049', '2-Methyl-1,3-benzenediol', '2-methylbenzene-1,3-diol', '3-Benzenediol,2-methyl-1', '1,3-Dihydroxy-2-methylbenzene', '2,6-Dihydroxy-1-methylbenzene', '2-methyl-1,3-dihydroxybenzene', '2,6-Dihydroxytoluene for synthesis', '2,6-Dihydroxytoluene, 2-Methyresorcinol', '2-Methylresorcinol,1,3-Dihydroxy-2-methylbenzene']",
1762,METHYLSILANOL ACETYLMETHIONATE,,,,,,,,
1763,METHYLSILANOL ACETYLTYROSINE,,,,,,,,
1764,METHYLSILANOL ASCORBATE,,,,,,,,
1765,METHYLSILANOL CARBOXYMETHYL THEOPHYLLINE,,,,,,,,
1766,METHYLSILANOL MANNURONATE,,,,,,,,
1767,METHYLSILANOL PCA,,,,,,,,
1768,METHYLSTYRENE/VINYLTOLUENE COPOLYMER,,,,,,,,
1769,MIBK,,17 g/L (20 ??C),100.16,0.801 g/mL at 25 ??C (lit.),C6H12O,,"['MIBK', 'Hexone', 'Isopropylacetone', '4-Methyl-2-pentanone', '4-methylpentan-2-one', 'Methyl isobuty ketone', 'Methyl isobutyl keton', 'Isobutyl methyl ketone', 'Methyl isobutyl ketone', 'MethylIsobutylKetoneAcs', 'Methyl-Iso-ButylKetoneGr', '4-METHYL-2-PENTANONE, FOR GC', 'METHYL ISOBUTYL KETONE GC STANDARD', 'Methyl-Iso-ButylKetone(Iso-ButylMethylKetone)']",
1770,MICA,,,1333.379541,"2,8 g/cm3",C62H92CoN13O14P-4,,"['MICA', 'PHLOGOPITE', 'SATIN MICA', 'MAGNESIUM MICA']",
1771,MICROCRYSTALLINE CELLULOSE,,insoluble,324.28,1.5 g/cm3 (20??C),(C12H20O10)n,,"['MCC', 'AVIRIN', 'AVICEL SF', 'AVICEL(R)', 'AVICEL PH', 'AVICEL PH 102', 'Lignin Fibers', 'AVICEL PH 101(R)', 'AVICEL PH 105(R)', 'Cellulose microcrystalline', 'Microcrystalline Cellulose']",
1772,MIPA-BORATE,,,,,,,,
1773,MIPA-LAURYL SULFATE,,,313.45394,,C13H31NO5S,,"['(2-hydroxypropyl)ammonium decyl sulphate', 'MIPA-LAURYL SULFATE']",
1774,MIXED ISOPROPANOLAMINES LAURYL SULFATE,,,665.96384,,C30H71N3O10S,,['MIXED ISOPROPANOLAMINES LAURYL SULFATE'],
1775,MOLYBDENUM ASPARTATE,,,,,,,,
1776,MONTMORILLONITE,,Insoluble in water.,282.2099915,3-дGды,Al2O9Si3,,"['MontmoriL', 'onite KSF', 'K-CATALYST', 'MONTRORILLONITE', 'Montmorillonite', 'MONTMORILLONITE K 5', 'MONTMORILLONITE K 10', 'MONTMORILLONITE K 20', 'MONTMORILLONITE K 30', 'SODIUM MONTMORILLONITE']",
1777,MUSK KETONE,,Insoluble (<0.1 g/100 mL at 20 ??C),238.41,1.2051 (rough estimate),C16H30O,,"['Musk ketone', '3,5-Dinitro-4-t-butyl-2,6-dimethylacetophenone', '2-Acetyl-5-tert-butyl-4,6-dinitro-1,3-dimethylbenzene', 'Muskketone,4-tert-Butyl-2,6-dimethyl-3,5-dinitroacetophenone', 'KetoneMoschus,4-tert-Butyl-2,6-dimethyl-3,5-dinitroacetophenone,Muskketone']",
1778,MYRETH-3,,,346.55,,C20H42O4,,"['2-[2-(2-tetradecoxyethoxy)ethoxy]ethanol', 'polyoxyethylene 3 myristyl ether', '2-[2-[2-(tetradecyloxy)ethoxy]ethoxy]ethanol', 'MYRETH-3', 'TEGmonotetradecylether', 'myreth-3,peg-3myristylether', 'triethyleneglycolmonotetradecylether', '8-(Tetradecyloxy)-3,6-dioxaoctane-1-ol']",
1779,MYRETH-3 LAURATE,,,,,,,,
1780,MYRETH-3 MYRISTATE,,,,,,,,
1781,MYRETH-3 PALMITATE,,,,,,,,
1782,MYRETH-4,,,258.43996,,C16H34O2,,"['MYRETH-4', 'MYRETH-10', 'myristyl alcohol, ethoxylated', '.alpha.-Tetradecyl-.omega.-hydroxypoly(oxyethylene)', 'MYRETH-2', 'Poly(oxy-1,2-ethanediyl), .alpha.-tetradecyl-.omega.-hydroxy-', 'ALKYLETHOXYLATE(C13-EO9)', 'ALKYLETHOXYLATE(C14-AE2)']",
1783,MYRETH-5,,,,,,,,
1784,MYRETH-10,,,258.43996,,C16H34O2,,"['MYRETH-4', 'MYRETH-10', 'myristyl alcohol, ethoxylated', '.alpha.-Tetradecyl-.omega.-hydroxypoly(oxyethylene)', 'MYRETH-2', 'Poly(oxy-1,2-ethanediyl), .alpha.-tetradecyl-.omega.-hydroxy-', 'ALKYLETHOXYLATE(C13-EO9)', 'ALKYLETHOXYLATE(C14-AE2)']",
1785,MYRICYL ALCOHOL,,,,,,,,
1786,MYRISTALKONIUM CHLORIDE,,almost transparency,368.04,1.02[at 20??C],C23H42ClN,,"['TDBAC', '1427\n\n', 'barquatmb50', 'barquatms100', 'arquaddm14b-90', 'MYRISTALKONIUM CHLORIDE', 'MYRISTYLDIMETHYLBENZYLAMMONIUM CHLORIDE', 'MYRISTYLBENZYLDIMETHYLAMMONIUM CHLORIDE', 'Tetradecyl dimethyl benzyl ammonium chloride', 'Benzyl Dimethyl Tetradecyl Ammonium Chloride Powder', 'Hydrate [Ion association reagent for extraction photoMetric analysis and sensitizer in photoMetric deterMination of Metals]']",
1787,MYRISTALKONIUM SACCHARINATE,,,,,,,"['MyristalkoniuM', 'MYRISTALKONIUM SACCHARINATE', 'Alkyl(C14-C16) dimethylbenzyl ammonium saccharinate']",
1788,MYRISTAMIDE DEA,,,315.49,0.97g/cm3,C18H37NO3,,"['MYRISTAMIDE DEA', 'Myristicdiethanolamide', 'N,N-bis(2-Hydroxyethyl)myristamide', 'N,N-bis(2-Hydroxyethyl)tetradecanamide', 'n,n-bis(2-hydroxyethyl)-tetradecanamid', 'N,N-Bis(2-hydroxyethyl)tetradecanamide', 'N,N-bis(2-hydroxyethyl)-Tetradecanamide']",
1789,MYRISTAMIDE MEA,,,,,,,,
1790,MYRISTAMIDE MIPA,,,285.47,,C17H35NO2,,"['MYRISTAMIDE MIPA', 'Einecs 234-077-9', 'N-myristyl-1-amino-2-propanol', 'N-(2-hydroxypropyl)myristamide', 'N-(2-Hydroxypropyl)myristinamide', 'N-(2-Hydroxypropyl)tetradecanamide', 'N-(2-Hydroxypropyl)myristic acid amide', 'Monoisopropanolamine myristic acid amide']",
1791,MYRISTAMIDOPROPYL BETAINE,,,,,,,,
1792,MYRISTAMIDOPROPYL DIMETHYLAMINE,,,312.53,0.879,C19H40N2O,,"['Aldox', 'MYRISTAMIDOPROPYL DIMETHYLAMINE', 'N,N-Dimethylmyristamidopropylamine', 'N-(3-(Dimethylamino)propyl)myristamid', 'N-[3-(dimethylamino)propyl]myristamide', 'N-(3-Dimethylaminopropyl)tetradecanamide', 'N-[3-(Dimethylamino)propyl]tetradecanamide', 'TetradecanaMide, N-[3-(diMethylaMino)propyl]-']",
1793,MYRISTAMIDOPROPYL DIMETHYLAMINE PHOSPHATE,,,410.528881,,C19H43N2O5P,,"['MYRISTAMIDOPROPYL DIMETHYLAMINE PHOSPHATE', 'N,N-Dimethylmyristamidopropylamine phosphate']",
1794,MYRISTAMIDOPROPYLAMINE OXIDE,,,,,,,,
1795,MYRISTAMINE OXIDE,,409.5g/L at 20??C,257.46,0.716[at 20??C],C16H35NO,,"['OA-14', 'MYRISTAMINE OXIDE', 'DIMETHYLTETRADECYLAMINEOXIDE', 'Tetradecyldimethylamineoxide', 'Teterdecyl dimethyl amine oxide', 'dimethyl(tetradecyl)amine oxide', 'N,N-Dimethyltetradecylamin-N-oxid', 'N,N-dimethylTetradecylamine-N-oxide', 'N,N-DIMETHYL-N-TETRADECYLAMINEOXIDE', 'n,n-dimethyl-1-tetradecanaminn-oxide', 'n,n-dimethyltetradecylaminen-oxidesol', 'N,N-dimethyltetradecylamine N-oxide sol']",
1796,MYRISTAMINOPROPIONIC ACID,,,285.47,0.913????0.06 g/cm3(Predicted),C17H35NO2,,"['N-Tetradecyl-????-alanine', '????-Alanine, N-tetradecyl-', 'n-tetradecyl-beta-alanin', 'MYRISTAMINOPROPIONIC ACID', 'N-tetradecyl-beta-alanine', '.beta.-Alanine,N-tetradecyl-', '3-(Tetradecylamino)propanoic acid']",
1797,MYRISTIC ACID,,<0.1 g/100 mL at 18 ??C,228.37,0.862,C14H28O2,,"['NAA104', 'NAA142', 'neo-fat14', 'Neo-Fat 14', 'Myristic acid', 'Myristins????ure', 'n-Myristicacid', 'Myristinsaeure', 'Tetradecanoic acid', 'Tetradecanoicn acid', 'myristic acid, pure', 'n-tetradecan-1-oicacid', 'n-Tetradecan-1-oic acid']",
1798,MYRISTICA FRAGRANS OIL,,,,,,,,
1799,MYRISTOYL GLUTAMIC ACID,,,,,,,,
1800,MYRISTOYL LACTYLIC ACID,,,,,,,,
1801,MYRISTOYL METHYLALANINE,,,,,,,,
1802,MYRISTOYL SARCOSINE,,,,,,,,
1803,MYRISTYL ALCOHOL,,insoluble,214.39,0.823g/mLat 25??C(lit.),C14H30O,,"['Alcohol C-14', 'Tetradecanol', '1-Tetradecanol', 'Tetradecan-1-ol', 'Myristyl alcohol', 'Myristic alcohol', 'n-Tetradecyl alcohol', 'MYRISTYL ALCOHOL  pure', 'Myristyl Alcohol (1  g)', '1-TETRADECANOL FOR SYNTHESIS 1 KG', '1-TETRADECANOL FOR SYNTHESIS 100 G', '1-TETRADECANOL FOR SYNTHESIS 50 KG', '1-Tetradecanol, synthesis grade  DISCONTINUED']",
1804,MYRISTYL BETAINE,,,,,,,,
1805,MYRISTYL ETHYLHEXANOATE,,,,,,,,
1806,MYRISTYL HYDROXYETHYL IMIDAZOLINE,,,,,,,,
1807,MYRISTYL ISOSTEARATE,,,,,,,,
1808,MYRISTYL LACTATE,,,,,,,,
1809,MYRISTYL LIGNOCERATE,,,,,,,,
1810,MYRISTYL MYRISTATE,,,424.74,0.859????0.06 g/cm3(Predicted),C28H56O2,,"['Waxenol 810', 'Goodway MME-01', 'MYRISTYL MYRISTATE', 'Myristyl Myristate', 'Tetradecylmyristat', 'tetradecyl myristate', 'tetradecyltetradecanoate', 'Tetradecyl tetradecanoate', 'myristic acid myristyl ester', 'MYRISTIC ACID MYRISTYL ESTER', '2,5-Dihydro-6-hydroxy-3-mercapto-2-methyl-5-oxo-as-triazine']",
1811,MYRISTYL NEOPENTANOATE,,,298.5,0.863????0.06 g/cm3(Predicted),C19H38O2,,"['Myristyl neodecanoate', 'MYRISTYL NEOPENTANOATE', 'tetradecyl 2,2-dimethyl propanoate', 'Propanoic acid, 2,2-dimethyl-, tetradecyl ester']",
1812,MYRISTYL PROPIONATE,,,,,,,,
1813,MYRISTYL SALICYLATE,,,334.49,,C21H34O3,,"['MYRISTYL SALICYLATE', 'Tetradecyl 2-hydroxybenzoate', 'Benzoic acid, 2-hydroxy-, tetradecyl ester']",
1814,MYRISTYL STEARATE,,,,,,,,
1815,MYRISTYL-PG HYDROXYETHYL DECANAMIDE,,,,,,,,
1816,MYRTRIMONIUM BROMIDE,,20 g/100 mL,336.39,1.1328 (rough estimate),C17H38BrN,,"['TTAB', 'mytab', 'morpant', 'cetraol', 'morphans', 'cetavlon', 'morpanchsa', 'quammonium', 'lissolaminev', 'Tetradonium bromide', 'MYRTRIMONIUM BROMIDE', 'alkyltrimethylammoniumbromide', 'trimethylmyristylammonium bromide', 'myristyltrimethylammonium bromide', 'tetradecyltrimethyl-ammoniubromide', 'myristyl trimethyl ammonium bromide', 'tetradecyltrimethylammonium bromide', 'trimethyl-tetradecylammonium bromide', 'Tetradecyl Trimethyl Ammonium Bromide', 'ammonium,trimethyltetradecyl-,bromide', '(1-Tetradecyl)trimethylammonium bromide', 'n,n,n-trimethyl-1-tetradecanaminiubromide', 'Tetradecanaminium,N,N,N-trimethyl-,bromide', 'n,n,n-trimethyl-1-tetradecanaminium bromide', 'N,N,N-trimethyltetradecan-1-aminium bromide', 'TETRADECYLTRIMETHYLAMMONIUM BROMIDE, FOR  IPC', 'n-tetradecyl-n,n,n-trimethylammonium bromide (n-tetradecyl)trimethylammoniumbromide']",
1817,"N,N-DIETHYL-P-PHENYLENEDIAMINE SULFATE",,,262.33,,C10H18N2O4S,,"['P-AMINODIETHYLANILINE SULFATE', 'P-AMINO-N,N-DIETHYLANILINE SULFATE', 'N,N-DIETHYL PHENYLENEDIAMINE SULFATE', 'N,N-DIETHYL-P-PHENYLENEDIAMINE SULFATE', 'N,N-DIETHYL-P-PHENYLENEDIAMINE SULPHATE', 'N,N-DIETHYL-P-PHENYLENEDIAMINE SULFATE SALT', 'N,N-DIETHYLPHENYLENE-1,4-DIAMMONIUM SULPHATE']",
1818,"1,5-NAPHTHALENEDIOL",,,160.17,1.33g/cm3,C10H8O2,,"['1,5-NAPHTHALENEDIOL', 'Naphthalene-1,5-diol', '1,5-DihydroxynaphthaL', '1,5-Dihydroxy phthalene', '1,5-Dihydroxynaphthalene', '1,5-DIHYDROXYNAPHTHALENE', '1,8-NAPHTHALENEDIMETHANOL', '1,5-Naphthalenediol for synthesis']",
1819,"2,3-NAPHTHALENEDIOL",,slightly soluble,160.17,1.0924 (rough estimate),C10H8O2,,"['2,3-NAPHTHALENEDIOL', '2,3-Naphthalenediol', 'naphthalene-2,3-diol', 'Naphthalene-2,3-diol', 'Naphthalenediol-(2,3)', '2,3-Dihydroxynapthalene', '2,3-DIHYDROXYNAPHTHALENE', '2,3-Dihydroxynaphthylene', '2,3-Dihydroxynaphthalene', '2,3-dihydrroxynaphthalene']",
1820,"2,7-NAPHTHALENEDIOL",,insoluble,160.17,1.0924 (rough estimate),C10H8O2,,"['CI 76645', 'C.I. 76645', '2,7-Naphthelendiol', '2,7-Naphthalenediol', 'naphthalene-2,7-diol', '2,7-DIHYDROXYNAPTHALENE', '2,7-Dihydroxynaphthalene', '2,7-Dihydroxy Napthalene', '2,7- twohydroxy naphthalene']",
